condition,root_id,glomerulus,side,rate_hz
baseline,720575940615406751,DC4,right,0.0
baseline,720575940615808029,VM4,right,0.0
baseline,720575940616020795,VM5d,right,0.0
baseline,720575940616079035,DL1,left,0.0
baseline,720575940616566133,VM3,right,0.0
baseline,720575940616824588,DC2,left,0.0
baseline,720575940617179451,VM2,left,0.0
baseline,720575940617207185,DL5,left,0.0
baseline,720575940617229632,DA1,right,0.0
baseline,720575940617343316,DL4,right,0.0
baseline,720575940617642832,VM4,right,0.0
baseline,720575940617668747,VA4,left,0.0
baseline,720575940617781383,DC3,right,0.0
baseline,720575940617903168,VM7d,right,0.0
baseline,720575940617917760,VM3,right,0.0
baseline,720575940618277184,VA7l,right,0.0
baseline,720575940618295454,VL2a,left,0.0
baseline,720575940618308825,DP1m,left,0.0
baseline,720575940618461121,VM4,left,0.0
baseline,720575940618499238,D,right,0.0
baseline,720575940618865112,VL2p,right,0.0
baseline,720575940619071005,DM1,right,0.0
baseline,720575940619280705,VM2,right,0.0
baseline,720575940619337536,VM7v,left,0.0
baseline,720575940619385765,DA1,left,0.0
baseline,720575940619411147,VP1m,left,0.0
baseline,720575940619456728,VA3,right,0.0
baseline,720575940619531373,DL2v,right,0.0
baseline,720575940619620852,VA1d,left,0.0
baseline,720575940619637780,VM5v,right,0.0
baseline,720575940619807397,DL3,left,0.0
baseline,720575940619838912,VA5,left,0.0
baseline,720575940619895125,VP2,left,0.0
baseline,720575940619902598,VC3,left,0.0
baseline,720575940619928429,VC3,left,0.0
baseline,720575940620068518,VA7m,left,0.0
baseline,720575940620103590,DL2d,left,0.0
baseline,720575940620189790,VM5v,left,0.0
baseline,720575940620199962,VA1v,left,0.0
baseline,720575940620266406,VA1d,right,0.0
baseline,720575940620437339,DM6,left,0.0
baseline,720575940620465904,VC3,left,0.0
baseline,720575940620467438,DL2v,left,0.0
baseline,720575940620566808,VP1l+,right,0.0
baseline,720575940620595053,VL1,left,0.0
baseline,720575940620638335,DL3,left,0.0
baseline,720575940621103743,VA1v,right,0.0
baseline,720575940621123113,DL2d,right,0.0
baseline,720575940621185050,DA1,left,0.0
baseline,720575940621203632,DL3,right,0.0
baseline,720575940621239679,DA1,right,0.0
baseline,720575940621256212,VM7v,left,0.0
baseline,720575940621316033,VC3,right,0.0
baseline,720575940621333696,VA5,right,0.0
baseline,720575940621529435,DC1,right,0.0
baseline,720575940621533985,VC3,right,0.0
baseline,720575940621696747,VA1v,right,0.0
baseline,720575940621926669,DL3,left,0.0
baseline,720575940622287142,VM5v,right,0.0
baseline,720575940622311704,DA2,right,0.0
baseline,720575940622364184,DA2,left,0.0
baseline,720575940622368792,DL1,left,0.0
baseline,720575940622448589,VA1d,right,0.0
baseline,720575940622574532,VA7m,right,0.0
baseline,720575940622675494,DM4,right,0.0
baseline,720575940622726271,DP1m,right,0.0
baseline,720575940622734835,DA2,left,0.0
baseline,720575940622762995,DA2,right,0.0
baseline,720575940622785062,DM6,left,0.0
baseline,720575940622811430,VA1d,left,0.0
baseline,720575940623303108,DA1,right,0.0
baseline,720575940623444715,VM1,left,0.0
baseline,720575940623528925,DM4,left,0.0
baseline,720575940623543881,DA1,right,0.0
baseline,720575940623605943,VP2,left,0.0
baseline,720575940623739076,VA1v,right,0.0
baseline,720575940623902471,DM6,right,0.0
baseline,720575940623913364,VP1d,right,0.0
baseline,720575940623922869,DL2d,left,0.0
baseline,720575940623945404,VC3,right,0.0
baseline,720575940624001321,VC4,left,0.0
baseline,720575940624030819,VP1l+,right,0.0
baseline,720575940624057853,VM6,left,0.0
baseline,720575940624083484,VP1l+,right,0.0
baseline,720575940624106442,DA2,right,0.0
baseline,720575940624106701,DP1l,right,0.0
baseline,720575940624515571,VC5,left,0.0
baseline,720575940624661552,VM5v,right,0.0
baseline,720575940624834697,VM4,right,0.0
baseline,720575940624863015,VL1,left,0.0
baseline,720575940624941244,DL2d,right,0.0
baseline,720575940625014928,VA1v,right,0.0
baseline,720575940625176094,VP1l+,left,0.0
baseline,720575940625431866,VM5v,left,0.0
baseline,720575940625493400,DM6,right,0.0
baseline,720575940625564676,VA1d,right,0.0
baseline,720575940625627023,VP1l+,left,0.0
baseline,720575940625784153,VA7l,left,0.0
baseline,720575940625924618,DA3,left,0.0
baseline,720575940626034819,DA1,left,0.0
baseline,720575940626043218,VP4,right,0.0
baseline,720575940626143806,V,right,0.0
baseline,720575940626247823,VM4,left,0.0
baseline,720575940626601994,VL2a,right,0.0
baseline,720575940626937617,DA2,left,0.0
baseline,720575940626986885,VC4,right,0.0
baseline,720575940627035388,VM5d,left,0.0
baseline,720575940627042064,DL1,right,0.0
baseline,720575940627160322,DC2,left,0.0
baseline,720575940627245585,VP4,left,0.0
baseline,720575940627353426,DL3,left,0.0
baseline,720575940627480586,VM3,left,0.0
baseline,720575940627708688,DL4,left,0.0
baseline,720575940627772009,DL2v,left,0.0
baseline,720575940627844734,D,left,0.0
baseline,720575940628035543,VA7m,right,0.0
baseline,720575940628077568,VM1,left,0.0
baseline,720575940628181520,DL2v,left,0.0
baseline,720575940628259407,DA2,right,0.0
baseline,720575940628283560,VA1v,left,0.0
baseline,720575940628316047,DL2d,left,0.0
baseline,720575940628323919,DM4,left,0.0
baseline,720575940628346194,VP1l+,left,0.0
baseline,720575940628467611,VL2p,left,0.0
baseline,720575940628524292,VM7d,left,0.0
baseline,720575940628739560,VC2,left,0.0
baseline,720575940628882450,DL3,right,0.0
baseline,720575940629009513,VA3,right,0.0
baseline,720575940629011655,VP1d,left,0.0
baseline,720575940629097922,VA1v,left,0.0
baseline,720575940629279544,VM5d,right,0.0
baseline,720575940629301248,V,right,0.0
baseline,720575940629451833,DL2d,right,0.0
baseline,720575940629546538,DC4,left,0.0
baseline,720575940629733626,VA1v,left,0.0
baseline,720575940629926159,DM5,left,0.0
baseline,720575940629947439,VL2p,right,0.0
baseline,720575940630024566,DM2,left,0.0
baseline,720575940630066007,DA1,right,0.0
baseline,720575940630097103,VC2,right,0.0
baseline,720575940630131663,DC3,left,0.0
baseline,720575940630155083,DA3,right,0.0
baseline,720575940630217086,DL2d,right,0.0
baseline,720575940630493818,DC2,right,0.0
baseline,720575940630546540,V,left,0.0
baseline,720575940630547909,VA1d,right,0.0
baseline,720575940630549370,DM3,right,0.0
baseline,720575940630584079,VP1l+,left,0.0
baseline,720575940630770042,DM1,left,0.0
baseline,720575940630778428,DL3,left,0.0
baseline,720575940630895055,VC5,right,0.0
baseline,720575940630914858,DC4,right,0.0
baseline,720575940630928715,DL2d,left,0.0
baseline,720575940630983954,VL1,right,0.0
baseline,720575940630989354,VA1v,right,0.0
baseline,720575940631054634,VC5,right,0.0
baseline,720575940631161570,DL2v,right,0.0
baseline,720575940631193052,DC2,right,0.0
baseline,720575940631305068,DP1l,left,0.0
baseline,720575940631328104,DM6,left,0.0
baseline,720575940631347011,VP2,right,0.0
baseline,720575940631462200,VM7d,right,0.0
baseline,720575940631742156,VA1v,right,0.0
baseline,720575940631930828,DA4m,left,0.0
baseline,720575940632167085,DL1,right,0.0
baseline,720575940632571583,VL2a,left,0.0
baseline,720575940632698797,VM6,right,0.0
baseline,720575940632720026,VA1v,left,0.0
baseline,720575940632868563,VA5,right,0.0
baseline,720575940633165025,VA1v,right,0.0
baseline,720575940633166151,DC4,left,0.0
baseline,720575940633190847,VC1,right,0.0
baseline,720575940633499548,VA5,right,0.0
baseline,720575940633804212,D,left,0.0
baseline,720575940634229615,VA1v,left,0.0
baseline,720575940634325087,VM5d,right,0.0
baseline,720575940634710629,DL3,right,0.0
baseline,720575940634939327,DC3,left,0.0
baseline,720575940635066975,VP1m,right,0.0
baseline,720575940635082871,VM5d,left,0.0
baseline,720575940635604581,DL3,right,0.0
baseline,720575940635933119,VC4,left,0.0
baseline,720575940635983770,DP1l,right,0.0
baseline,720575940636873791,VA6,left,0.0
baseline,720575940637009636,VA5,left,0.0
baseline,720575940637056887,DC1,left,0.0
baseline,720575940637208718,DA1,left,0.0
baseline,720575940637231593,VA5,left,0.0
baseline,720575940637469254,DA1,right,0.0
baseline,720575940637526190,VC1,left,0.0
baseline,720575940637594334,VA6,right,0.0
baseline,720575940637628762,DM2,right,0.0
baseline,720575940637864355,DL2v,right,0.0
baseline,720575940637910106,V,left,0.0
baseline,720575940637943374,DC3,right,0.0
baseline,720575940638583869,VL2a,right,0.0
baseline,720575940638624189,DM2,right,0.0
baseline,720575940638633535,DM2,left,0.0
baseline,720575940638719104,DA2,left,0.0
baseline,720575940639080765,DL5,right,0.0
baseline,720575940639121571,VM5d,right,0.0
baseline,720575940639337461,DA2,right,0.0
baseline,720575940639680957,VA7m,left,0.0
baseline,720575940640032896,DM5,left,0.0
baseline,720575940640398477,VA7m,left,0.0
baseline,720575940640697808,VM2,left,0.0
baseline,720575940640804853,VA1d,left,0.0
baseline,720575940640971995,VM4,left,0.0
baseline,720575940642046453,DL2d,left,0.0
baseline,720575940642086389,VA4,right,0.0
baseline,720575940642492576,DM5,right,0.0
baseline,720575940644004768,VM1,right,0.0
baseline,720575940644258327,DM5,left,0.0
baseline,720575940644961588,VM5d,left,0.0
baseline,720575940646122804,DA1,left,0.0
baseline,720575940648650884,DP1l,left,0.0
baseline,720575940649045369,DA4l,right,0.0
baseline,720575940649133945,DA3,right,0.0
baseline,720575940652875681,DC4,right,0.0
baseline,720575940656090017,VA3,left,0.0
baseline,720575940659400577,DA3,left,0.0
odor_a_da1_left,720575940603231916,DA1,left,249.0
odor_a_da1_left,720575940603464672,VL2a,right,229.0
odor_a_da1_left,720575940603985952,D,left,181.4
odor_a_da1_left,720575940604352172,DA4m,right,202.6
odor_a_da1_left,720575940604407468,DA1,right,120.6
odor_a_da1_left,720575940604431584,VA3,left,127.6
odor_a_da1_left,720575940605102694,DA1,left,289.6
odor_a_da1_left,720575940605309361,VM7v,right,83.8
odor_a_da1_left,720575940605421442,DL2d,left,70.2
odor_a_da1_left,720575940606337312,VA1d,right,100.4
odor_a_da1_left,720575940606590338,VM1,right,171.0
odor_a_da1_left,720575940606649865,VM5d,right,100.6
odor_a_da1_left,720575940607439964,VC3,right,122.8
odor_a_da1_left,720575940607687260,VM2,right,74.2
odor_a_da1_left,720575940608199748,VC5,left,177.6
odor_a_da1_left,720575940608293129,VP2,right,261.4
odor_a_da1_left,720575940608341806,VL2p,left,127.2
odor_a_da1_left,720575940608628419,VM7v,right,22.6
odor_a_da1_left,720575940608845525,VC5,left,160.6
odor_a_da1_left,720575940608898005,VM4,right,145.2
odor_a_da1_left,720575940608970197,DA4l,left,141.6
odor_a_da1_left,720575940609447179,VC4,right,104.4
odor_a_da1_left,720575940609454603,VC4,left,110.8
odor_a_da1_left,720575940609460491,VA2,right,134.0
odor_a_da1_left,720575940609496585,DL2d,right,65.0
odor_a_da1_left,720575940609891886,VA7m,right,88.8
odor_a_da1_left,720575940609903077,DL2d,right,147.2
odor_a_da1_left,720575940610048981,VM3,left,150.8
odor_a_da1_left,720575940610052266,DA2,right,41.0
odor_a_da1_left,720575940610100437,VM7d,right,119.6
odor_a_da1_left,720575940610505170,VM5v,left,111.6
odor_a_da1_left,720575940611022515,DL2v,left,162.2
odor_a_da1_left,720575940611079236,VA2,left,207.2
odor_a_da1_left,720575940611372714,VM5d,left,89.4
odor_a_da1_left,720575940611520721,VP1l+,right,0.0
odor_a_da1_left,720575940611703080,D,right,152.2
odor_a_da1_left,720575940611849187,DA2,left,55.4
odor_a_da1_left,720575940612062426,VL2a,left,123.2
odor_a_da1_left,720575940612197374,D,right,161.6
odor_a_da1_left,720575940612355507,DA1,right,141.2
odor_a_da1_left,720575940612699761,DM6,right,106.0
odor_a_da1_left,720575940613167007,VM7d,left,83.4
odor_a_da1_left,720575940613345442,DA1,left,266.4
odor_a_da1_left,720575940613419695,DC3,left,142.4
odor_a_da1_left,720575940613579943,DC4,left,110.8
odor_a_da1_left,720575940613655483,DL2d,right,102.0
odor_a_da1_left,720575940613706866,DL2d,left,84.0
odor_a_da1_left,720575940613864401,DM5,right,19.8
odor_a_da1_left,720575940614309535,DA1,left,261.6
odor_a_da1_left,720575940614714178,DL2v,right,157.6
odor_a_da1_left,720575940614727903,DM3,left,163.8
odor_a_da1_left,720575940615160386,VL1,right,198.8
odor_a_da1_left,720575940615255993,DL3,right,87.0
odor_a_da1_left,720575940615322674,VL2a,left,113.0
odor_a_da1_left,720575940615366055,DM4,right,177.4
odor_a_da1_left,720575940615394719,VC3,left,106.4
odor_a_da1_left,720575940615406751,DC4,right,0.0
odor_a_da1_left,720575940615808029,VM4,right,132.4
odor_a_da1_left,720575940616020795,VM5d,right,62.8
odor_a_da1_left,720575940616079035,DL1,left,193.4
odor_a_da1_left,720575940616566133,VM3,right,104.8
odor_a_da1_left,720575940616824588,DC2,left,167.8
odor_a_da1_left,720575940617179451,VM2,left,109.0
odor_a_da1_left,720575940617207185,DL5,left,220.2
odor_a_da1_left,720575940617229632,DA1,right,124.8
odor_a_da1_left,720575940617343316,DL4,right,117.4
odor_a_da1_left,720575940617642832,VM4,right,122.8
odor_a_da1_left,720575940617668747,VA4,left,173.2
odor_a_da1_left,720575940617781383,DC3,right,146.0
odor_a_da1_left,720575940617903168,VM7d,right,97.0
odor_a_da1_left,720575940617917760,VM3,right,112.6
odor_a_da1_left,720575940618277184,VA7l,right,172.2
odor_a_da1_left,720575940618295454,VL2a,left,231.8
odor_a_da1_left,720575940618308825,DP1m,left,272.6
odor_a_da1_left,720575940618461121,VM4,left,151.4
odor_a_da1_left,720575940618499238,D,right,158.6
odor_a_da1_left,720575940618865112,VL2p,right,252.2
odor_a_da1_left,720575940619071005,DM1,right,217.8
odor_a_da1_left,720575940619280705,VM2,right,69.6
odor_a_da1_left,720575940619337536,VM7v,left,103.2
odor_a_da1_left,720575940619385765,DA1,left,263.6
odor_a_da1_left,720575940619411147,VP1m,left,238.8
odor_a_da1_left,720575940619456728,VA3,right,125.2
odor_a_da1_left,720575940619531373,DL2v,right,155.0
odor_a_da1_left,720575940619620852,VA1d,left,108.8
odor_a_da1_left,720575940619637780,VM5v,right,128.8
odor_a_da1_left,720575940619807397,DL3,left,93.2
odor_a_da1_left,720575940619838912,VA5,left,112.8
odor_a_da1_left,720575940619895125,VP2,left,264.8
odor_a_da1_left,720575940619902598,VC3,left,76.6
odor_a_da1_left,720575940619928429,VC3,left,146.2
odor_a_da1_left,720575940620068518,VA7m,left,107.8
odor_a_da1_left,720575940620103590,DL2d,left,129.8
odor_a_da1_left,720575940620189790,VM5v,left,89.4
odor_a_da1_left,720575940620199962,VA1v,left,116.8
odor_a_da1_left,720575940620266406,VA1d,right,91.4
odor_a_da1_left,720575940620437339,DM6,left,100.4
odor_a_da1_left,720575940620465904,VC3,left,154.2
odor_a_da1_left,720575940620467438,DL2v,left,163.6
odor_a_da1_left,720575940620566808,VP1l+,right,37.2
odor_a_da1_left,720575940620595053,VL1,left,200.6
odor_a_da1_left,720575940620638335,DL3,left,79.0
odor_a_da1_left,720575940621103743,VA1v,right,143.6
odor_a_da1_left,720575940621123113,DL2d,right,153.0
odor_a_da1_left,720575940621185050,DA1,left,243.2
odor_a_da1_left,720575940621203632,DL3,right,86.6
odor_a_da1_left,720575940621239679,DA1,right,134.8
odor_a_da1_left,720575940621256212,VM7v,left,91.4
odor_a_da1_left,720575940621316033,VC3,right,0.0
odor_a_da1_left,720575940621333696,VA5,right,113.2
odor_a_da1_left,720575940621529435,DC1,right,251.0
odor_a_da1_left,720575940621533985,VC3,right,92.8
odor_a_da1_left,720575940621696747,VA1v,right,70.4
odor_a_da1_left,720575940621926669,DL3,left,101.4
odor_a_da1_left,720575940622287142,VM5v,right,105.2
odor_a_da1_left,720575940622311704,DA2,right,40.0
odor_a_da1_left,720575940622364184,DA2,left,85.0
odor_a_da1_left,720575940622368792,DL1,left,177.0
odor_a_da1_left,720575940622448589,VA1d,right,111.0
odor_a_da1_left,720575940622574532,VA7m,right,109.4
odor_a_da1_left,720575940622675494,DM4,right,87.6
odor_a_da1_left,720575940622726271,DP1m,right,267.8
odor_a_da1_left,720575940622734835,DA2,left,68.4
odor_a_da1_left,720575940622762995,DA2,right,73.2
odor_a_da1_left,720575940622785062,DM6,left,91.6
odor_a_da1_left,720575940622811430,VA1d,left,121.8
odor_a_da1_left,720575940623303108,DA1,right,132.4
odor_a_da1_left,720575940623444715,VM1,left,180.2
odor_a_da1_left,720575940623528925,DM4,left,211.2
odor_a_da1_left,720575940623543881,DA1,right,115.4
odor_a_da1_left,720575940623605943,VP2,left,0.0
odor_a_da1_left,720575940623739076,VA1v,right,63.0
odor_a_da1_left,720575940623902471,DM6,right,104.0
odor_a_da1_left,720575940623913364,VP1d,right,123.6
odor_a_da1_left,720575940623922869,DL2d,left,32.8
odor_a_da1_left,720575940623945404,VC3,right,137.2
odor_a_da1_left,720575940624001321,VC4,left,137.6
odor_a_da1_left,720575940624030819,VP1l+,right,23.0
odor_a_da1_left,720575940624057853,VM6,left,253.0
odor_a_da1_left,720575940624083484,VP1l+,right,11.6
odor_a_da1_left,720575940624106442,DA2,right,50.2
odor_a_da1_left,720575940624106701,DP1l,right,69.0
odor_a_da1_left,720575940624515571,VC5,left,171.8
odor_a_da1_left,720575940624661552,VM5v,right,122.2
odor_a_da1_left,720575940624834697,VM4,right,146.6
odor_a_da1_left,720575940624863015,VL1,left,164.4
odor_a_da1_left,720575940624941244,DL2d,right,123.6
odor_a_da1_left,720575940625014928,VA1v,right,70.4
odor_a_da1_left,720575940625176094,VP1l+,left,35.0
odor_a_da1_left,720575940625431866,VM5v,left,104.8
odor_a_da1_left,720575940625493400,DM6,right,110.2
odor_a_da1_left,720575940625564676,VA1d,right,103.2
odor_a_da1_left,720575940625627023,VP1l+,left,62.8
odor_a_da1_left,720575940625784153,VA7l,left,175.6
odor_a_da1_left,720575940625924618,DA3,left,0.0
odor_a_da1_left,720575940626034819,DA1,left,225.8
odor_a_da1_left,720575940626043218,VP4,right,81.8
odor_a_da1_left,720575940626143806,V,right,243.6
odor_a_da1_left,720575940626247823,VM4,left,148.2
odor_a_da1_left,720575940626601994,VL2a,right,122.4
odor_a_da1_left,720575940626937617,DA2,left,55.6
odor_a_da1_left,720575940626986885,VC4,right,79.4
odor_a_da1_left,720575940627035388,VM5d,left,93.0
odor_a_da1_left,720575940627042064,DL1,right,181.6
odor_a_da1_left,720575940627160322,DC2,left,179.6
odor_a_da1_left,720575940627245585,VP4,left,49.2
odor_a_da1_left,720575940627353426,DL3,left,85.0
odor_a_da1_left,720575940627480586,VM3,left,146.0
odor_a_da1_left,720575940627708688,DL4,left,153.0
odor_a_da1_left,720575940627772009,DL2v,left,149.6
odor_a_da1_left,720575940627844734,D,left,167.4
odor_a_da1_left,720575940628035543,VA7m,right,84.2
odor_a_da1_left,720575940628077568,VM1,left,153.6
odor_a_da1_left,720575940628181520,DL2v,left,147.6
odor_a_da1_left,720575940628259407,DA2,right,72.8
odor_a_da1_left,720575940628283560,VA1v,left,100.6
odor_a_da1_left,720575940628316047,DL2d,left,146.8
odor_a_da1_left,720575940628323919,DM4,left,92.0
odor_a_da1_left,720575940628346194,VP1l+,left,56.0
odor_a_da1_left,720575940628467611,VL2p,left,267.2
odor_a_da1_left,720575940628524292,VM7d,left,113.4
odor_a_da1_left,720575940628739560,VC2,left,181.6
odor_a_da1_left,720575940628882450,DL3,right,97.2
odor_a_da1_left,720575940629009513,VA3,right,110.2
odor_a_da1_left,720575940629011655,VP1d,left,131.2
odor_a_da1_left,720575940629097922,VA1v,left,105.2
odor_a_da1_left,720575940629279544,VM5d,right,76.6
odor_a_da1_left,720575940629301248,V,right,1.0
odor_a_da1_left,720575940629451833,DL2d,right,51.8
odor_a_da1_left,720575940629546538,DC4,left,18.8
odor_a_da1_left,720575940629733626,VA1v,left,81.4
odor_a_da1_left,720575940629926159,DM5,left,51.4
odor_a_da1_left,720575940629947439,VL2p,right,114.6
odor_a_da1_left,720575940630024566,DM2,left,159.4
odor_a_da1_left,720575940630066007,DA1,right,143.6
odor_a_da1_left,720575940630097103,VC2,right,140.6
odor_a_da1_left,720575940630131663,DC3,left,136.2
odor_a_da1_left,720575940630155083,DA3,right,36.6
odor_a_da1_left,720575940630217086,DL2d,right,108.4
odor_a_da1_left,720575940630493818,DC2,right,150.8
odor_a_da1_left,720575940630546540,V,left,230.2
odor_a_da1_left,720575940630547909,VA1d,right,107.0
odor_a_da1_left,720575940630549370,DM3,right,149.8
odor_a_da1_left,720575940630584079,VP1l+,left,71.6
odor_a_da1_left,720575940630770042,DM1,left,230.6
odor_a_da1_left,720575940630778428,DL3,left,99.0
odor_a_da1_left,720575940630895055,VC5,right,134.4
odor_a_da1_left,720575940630914858,DC4,right,115.2
odor_a_da1_left,720575940630928715,DL2d,left,125.6
odor_a_da1_left,720575940630983954,VL1,right,180.6
odor_a_da1_left,720575940630989354,VA1v,right,43.6
odor_a_da1_left,720575940631054634,VC5,right,144.0
odor_a_da1_left,720575940631161570,DL2v,right,174.4
odor_a_da1_left,720575940631193052,DC2,right,132.0
odor_a_da1_left,720575940631305068,DP1l,left,71.8
odor_a_da1_left,720575940631328104,DM6,left,101.0
odor_a_da1_left,720575940631347011,VP2,right,47.4
odor_a_da1_left,720575940631462200,VM7d,right,97.0
odor_a_da1_left,720575940631742156,VA1v,right,162.4
odor_a_da1_left,720575940631930828,DA4m,left,197.6
odor_a_da1_left,720575940632167085,DL1,right,189.2
odor_a_da1_left,720575940632571583,VL2a,left,108.8
odor_a_da1_left,720575940632698797,VM6,right,245.4
odor_a_da1_left,720575940632720026,VA1v,left,160.6
odor_a_da1_left,720575940632868563,VA5,right,105.4
odor_a_da1_left,720575940633165025,VA1v,right,84.0
odor_a_da1_left,720575940633166151,DC4,left,0.4
odor_a_da1_left,720575940633190847,VC1,right,199.0
odor_a_da1_left,720575940633499548,VA5,right,103.8
odor_a_da1_left,720575940633804212,D,left,177.8
odor_a_da1_left,720575940634229615,VA1v,left,159.0
odor_a_da1_left,720575940634325087,VM5d,right,68.0
odor_a_da1_left,720575940634710629,DL3,right,108.4
odor_a_da1_left,720575940634939327,DC3,left,142.0
odor_a_da1_left,720575940635066975,VP1m,right,206.4
odor_a_da1_left,720575940635082871,VM5d,left,131.0
odor_a_da1_left,720575940635604581,DL3,right,104.8
odor_a_da1_left,720575940635933119,VC4,left,140.0
odor_a_da1_left,720575940635983770,DP1l,right,262.0
odor_a_da1_left,720575940636873791,VA6,left,242.4
odor_a_da1_left,720575940637009636,VA5,left,109.2
odor_a_da1_left,720575940637056887,DC1,left,265.0
odor_a_da1_left,720575940637208718,DA1,left,267.8
odor_a_da1_left,720575940637231593,VA5,left,116.0
odor_a_da1_left,720575940637469254,DA1,right,125.6
odor_a_da1_left,720575940637526190,VC1,left,207.2
odor_a_da1_left,720575940637594334,VA6,right,237.8
odor_a_da1_left,720575940637628762,DM2,right,128.2
odor_a_da1_left,720575940637864355,DL2v,right,153.8
odor_a_da1_left,720575940637910106,V,left,119.8
odor_a_da1_left,720575940637943374,DC3,right,149.0
odor_a_da1_left,720575940638583869,VL2a,right,129.2
odor_a_da1_left,720575940638624189,DM2,right,133.4
odor_a_da1_left,720575940638633535,DM2,left,167.0
odor_a_da1_left,720575940638719104,DA2,left,38.8
odor_a_da1_left,720575940639080765,DL5,right,204.2
odor_a_da1_left,720575940639121571,VM5d,right,67.8
odor_a_da1_left,720575940639337461,DA2,right,74.8
odor_a_da1_left,720575940639680957,VA7m,left,111.6
odor_a_da1_left,720575940640032896,DM5,left,72.2
odor_a_da1_left,720575940640398477,VA7m,left,115.6
odor_a_da1_left,720575940640697808,VM2,left,75.2
odor_a_da1_left,720575940640804853,VA1d,left,158.6
odor_a_da1_left,720575940640971995,VM4,left,148.4
odor_a_da1_left,720575940642046453,DL2d,left,115.4
odor_a_da1_left,720575940642086389,VA4,right,129.6
odor_a_da1_left,720575940642492576,DM5,right,49.2
odor_a_da1_left,720575940644004768,VM1,right,149.0
odor_a_da1_left,720575940644258327,DM5,left,90.0
odor_a_da1_left,720575940644961588,VM5d,left,97.2
odor_a_da1_left,720575940646122804,DA1,left,325.2
odor_a_da1_left,720575940648650884,DP1l,left,271.2
odor_a_da1_left,720575940649045369,DA4l,right,127.2
odor_a_da1_left,720575940649133945,DA3,right,0.0
odor_a_da1_left,720575940652875681,DC4,right,0.0
odor_a_da1_left,720575940656090017,VA3,left,123.2
odor_a_da1_left,720575940659400577,DA3,left,5.0
odor_b_dl2d_left,720575940603231916,DA1,left,127.8
odor_b_dl2d_left,720575940603464672,VL2a,right,226.8
odor_b_dl2d_left,720575940603985952,D,left,178.8
odor_b_dl2d_left,720575940604352172,DA4m,right,199.4
odor_b_dl2d_left,720575940604407468,DA1,right,117.6
odor_b_dl2d_left,720575940604431584,VA3,left,125.2
odor_b_dl2d_left,720575940605102694,DA1,left,147.0
odor_b_dl2d_left,720575940605309361,VM7v,right,83.0
odor_b_dl2d_left,720575940605421442,DL2d,left,180.8
odor_b_dl2d_left,720575940606337312,VA1d,right,99.0
odor_b_dl2d_left,720575940606590338,VM1,right,168.8
odor_b_dl2d_left,720575940606649865,VM5d,right,97.8
odor_b_dl2d_left,720575940607439964,VC3,right,120.6
odor_b_dl2d_left,720575940607687260,VM2,right,73.0
odor_b_dl2d_left,720575940608199748,VC5,left,175.0
odor_b_dl2d_left,720575940608293129,VP2,right,259.2
